category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2021-12-01,16851.0,16851.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-01-01,16878.0,16878.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-02-01,16713.0,16713.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-03-01,16586.0,16586.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-04-01,16618.0,16618.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-05-01,16710.0,16710.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-06-01,16921.0,16921.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-07-01,17171.0,17171.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-08-01,16933.0,16933.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-09-01,16550.0,16550.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-10-01,,16550.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-11-01,,16550.0
특용작물,참깨,500,g,0.0,참깨_img,백색참깨(국산),상품,m,2022-12-01,,16550.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-01-01,2049.0,2049.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-02-01,1995.0,1995.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-03-01,2126.0,2126.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-04-01,2210.0,2210.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-05-01,2233.0,2233.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-06-01,2242.0,2242.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-07-01,2255.0,2255.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-08-01,2213.0,2213.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-09-01,2263.0,2263.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-10-01,2258.0,2258.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-11-01,2388.0,2388.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2012-12-01,2451.0,2451.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-01-01,2285.0,2285.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-02-01,2287.0,2287.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-03-01,2204.0,2204.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-04-01,2215.0,2215.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-05-01,2220.0,2220.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-06-01,2231.0,2231.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-07-01,2241.0,2241.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-08-01,2256.0,2256.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-09-01,2268.0,2268.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-10-01,2190.0,2190.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-11-01,2227.0,2227.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2013-12-01,2077.0,2077.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-01-01,1990.0,1990.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-02-01,2016.0,2016.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-03-01,2004.0,2004.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-04-01,2012.0,2012.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-05-01,1924.0,1924.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-06-01,1910.0,1910.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-07-01,1917.0,1917.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-08-01,1913.0,1913.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-09-01,1896.0,1896.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-10-01,1786.0,1786.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-11-01,1869.0,1869.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2014-12-01,1926.0,1926.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-01-01,1940.0,1940.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-02-01,1946.0,1946.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-03-01,1968.0,1968.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-04-01,2037.0,2037.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-05-01,2081.0,2081.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-06-01,2084.0,2084.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-07-01,2084.0,2084.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-08-01,2073.0,2073.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-09-01,2040.0,2040.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-10-01,2020.0,2020.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-11-01,2063.0,2063.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2015-12-01,2082.0,2082.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-01-01,2077.0,2077.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-02-01,2074.0,2074.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-03-01,2072.0,2072.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-04-01,2090.0,2090.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-05-01,2012.0,2012.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-06-01,1962.0,1962.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-07-01,1971.0,1971.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-08-01,2024.0,2024.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-09-01,2024.0,2024.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-10-01,2008.0,2008.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-11-01,1999.0,1999.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2016-12-01,2001.0,2001.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-01-01,1998.0,1998.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-02-01,2013.0,2013.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-03-01,2006.0,2006.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-04-01,1981.0,1981.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-05-01,1967.0,1967.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-06-01,1966.0,1966.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-07-01,1963.0,1963.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-08-01,1950.0,1950.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-09-01,1740.0,1740.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-10-01,1749.0,1749.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-11-01,1821.0,1821.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2017-12-01,1911.0,1911.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-01-01,1896.0,1896.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-02-01,1874.0,1874.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-03-01,1889.0,1889.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-04-01,1890.0,1890.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-05-01,1878.0,1878.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-06-01,1899.0,1899.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-07-01,1900.0,1900.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-08-01,1887.0,1887.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-09-01,1857.0,1857.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-10-01,1882.0,1882.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-11-01,1929.0,1929.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2018-12-01,1944.0,1944.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-01-01,1968.0,1968.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-02-01,2061.0,2061.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-03-01,2133.0,2133.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-04-01,2159.0,2159.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-05-01,2179.0,2179.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-06-01,2174.0,2174.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-07-01,2142.0,2142.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-08-01,2147.0,2147.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-09-01,2163.0,2163.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-10-01,2150.0,2150.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-11-01,2170.0,2170.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2019-12-01,2354.0,2354.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-01-01,2444.0,2444.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-02-01,2474.0,2474.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-03-01,2482.0,2482.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-04-01,2493.0,2493.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-05-01,2509.0,2509.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-06-01,2547.0,2547.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-07-01,2473.0,2473.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-08-01,2442.0,2442.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-09-01,2525.0,2525.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-10-01,2585.0,2585.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-11-01,2725.0,2725.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2020-12-01,2673.0,2673.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-01-01,2764.0,2764.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-02-01,2754.0,2754.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-03-01,2751.0,2751.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-04-01,2719.0,2719.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-05-01,2708.0,2708.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-06-01,2716.0,2716.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-07-01,2696.0,2696.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-08-01,2733.0,2733.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-09-01,2754.0,2754.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-10-01,2720.0,2720.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-11-01,2663.0,2663.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2021-12-01,2719.0,2719.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-01-01,2712.0,2712.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-02-01,2759.0,2759.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-03-01,2783.0,2783.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-04-01,2729.0,2729.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-05-01,2692.0,2692.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-06-01,2730.0,2730.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-07-01,2784.0,2784.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-08-01,2786.0,2786.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-09-01,2787.0,2787.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-10-01,,2787.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-11-01,,2787.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(국산),상품,m,2022-12-01,,2787.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-01-01,620.0,620.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-02-01,620.0,620.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-03-01,663.0,663.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-04-01,655.0,655.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-05-01,695.0,695.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-06-01,714.0,714.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-07-01,690.0,690.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-08-01,687.0,687.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-09-01,712.0,712.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-10-01,708.0,708.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-11-01,714.0,714.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2012-12-01,730.0,730.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-01-01,734.0,734.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-02-01,711.0,711.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-03-01,712.0,712.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-04-01,733.0,733.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-05-01,757.0,757.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-06-01,786.0,786.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-07-01,795.0,795.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-08-01,793.0,793.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-09-01,835.0,835.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-10-01,925.0,925.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-11-01,963.0,963.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2013-12-01,952.0,952.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-01-01,943.0,943.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-02-01,943.0,943.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-03-01,957.0,957.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-04-01,972.0,972.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-05-01,971.0,971.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-06-01,980.0,980.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-07-01,968.0,968.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-08-01,961.0,961.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-09-01,962.0,962.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-10-01,955.0,955.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-11-01,952.0,952.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2014-12-01,990.0,990.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-01-01,1003.0,1003.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-02-01,1015.0,1015.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-03-01,1031.0,1031.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-04-01,1035.0,1035.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-05-01,1020.0,1020.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-06-01,1023.0,1023.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-07-01,1045.0,1045.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-08-01,1054.0,1054.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-09-01,1060.0,1060.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-10-01,1059.0,1059.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-11-01,1001.0,1001.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2015-12-01,1001.0,1001.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-01-01,1005.0,1005.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-02-01,1003.0,1003.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-03-01,998.0,998.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-04-01,914.0,914.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-05-01,781.0,781.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-06-01,778.0,778.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-07-01,768.0,768.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-08-01,772.0,772.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-09-01,775.0,775.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-10-01,754.0,754.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-11-01,705.0,705.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2016-12-01,704.0,704.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-01-01,703.0,703.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-02-01,691.0,691.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-03-01,692.0,692.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-04-01,697.0,697.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-05-01,697.0,697.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-06-01,676.0,676.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-07-01,645.0,645.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-08-01,646.0,646.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-09-01,645.0,645.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-10-01,642.0,642.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-11-01,643.0,643.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2017-12-01,642.0,642.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-01-01,635.0,635.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-02-01,633.0,633.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-03-01,634.0,634.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-04-01,622.0,622.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-05-01,621.0,621.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-06-01,621.0,621.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-07-01,621.0,621.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-08-01,621.0,621.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-09-01,617.0,617.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-10-01,622.0,622.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-11-01,623.0,623.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2018-12-01,623.0,623.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-01-01,620.0,620.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-02-01,625.0,625.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-03-01,627.0,627.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-04-01,621.0,621.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-05-01,624.0,624.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-06-01,632.0,632.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-07-01,645.0,645.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-08-01,665.0,665.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-09-01,672.0,672.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-10-01,684.0,684.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-11-01,690.0,690.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2019-12-01,722.0,722.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-01-01,767.0,767.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-02-01,767.0,767.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-03-01,762.0,762.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-04-01,768.0,768.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-05-01,792.0,792.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-06-01,810.0,810.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-07-01,812.0,812.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-08-01,806.0,806.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-09-01,811.0,811.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-10-01,814.0,814.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-11-01,836.0,836.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2020-12-01,858.0,858.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-01-01,866.0,866.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-02-01,869.0,869.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-03-01,875.0,875.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-04-01,877.0,877.0
특용작물,땅콩,100,g,0.0,땅콩_img,땅콩(수입),중품,m,2021-05-01,877.0,877.0
